result_id,provider,task,task_label,example_id,tags,input_text,output_hindi,fluency_1_to_5,adequacy_1_to_5,notes
gemini:translation:hi01,gemini,translation,Translation,hi01,"admit,named_entity","I got an admit from NYU for MSCS, but the cost is scary.",मेरा NYU से MSCS के लिए एडमिशन हो,1.0,1.0,Output is truncated and incomplete.
gemini:translation:hi02,gemini,translation,Translation,hi02,"rejection,emotion",Three rejections in one week made me question whether I belong in grad school.,एक हफ़्ते में तीन रि,,,
gemini:translation:hi03,gemini,translation,Translation,hi03,"code_mixed,slang","Is this profile too mid for top CS PhD programs, or am I overthinking?",क्या यह प्रोफाइल टॉप CS PhD प्रोग्राम्स के लिए बहुत,,,
gemini:translation:hi04,gemini,translation,Translation,hi04,documents,My recommender uploaded the LoR after the deadline; should I email the department?,मेरे रेकमेंडर ने डेडलाइन के बाद Lo,,,
gemini:translation:hi05,gemini,translation,Translation,hi05,interview,The PI asked me about my research fit and why I wanted that lab.,PI ने मुझसे मेरे रिसर्च फिट और उस,,,
gemini:translation:hi06,gemini,translation,Translation,hi06,funding,"An unfunded master's offer is tempting, but taking huge debt feels risky.",अनफंडेड मास्टर्स का ऑफर लुभावना,,,
gemini:translation:hi07,gemini,translation,Translation,hi07,"named_entity,choice",Should I choose Purdue with partial funding or USC with better location but higher tuition?,क्या मुझे पार्शियल फंडिंग के साथ Purdue चुनना चाहिए,,,
gemini:translation:hi08,gemini,translation,Translation,hi08,"gradcafe,slang",GradCafe is stressing me out because everyone seems to have heard back already.,GradCafe मुझे तनाव दे रहा है क्योंकि ऐसा लग रहा,,,
gemini:translation:hi09,gemini,translation,Translation,hi09,profile_review,"Profile review: 3.4 GPA, two research projects, no publications, applying to HCI programs.",प्रोफ़ाइल रिव्यू: 3.,,,
gemini:translation:hi10,gemini,translation,Translation,hi10,waitlist,I was waitlisted by my top choice and do not know whether to accept another offer.,मुझे मेरी सबसे पसंदीदा यूनिवर्सिटी ने वेटलिस्ट कर दिया है,,,
